category,year_month,count
BUSINESS,2012-12,80
BUSINESS,2013-01,78
BUSINESS,2013-02,100
BUSINESS,2013-03,73
BUSINESS,2013-04,71
BUSINESS,2013-05,78
BUSINESS,2013-06,64
BUSINESS,2013-07,80
BUSINESS,2013-08,52
BUSINESS,2013-09,65
BUSINESS,2013-10,43
BUSINESS,2013-11,83
BUSINESS,2013-12,59
BUSINESS,2014-01,71
BUSINESS,2014-02,41
BUSINESS,2014-03,35
BUSINESS,2014-04,76
BUSINESS,2014-05,138
BUSINESS,2014-06,171
BUSINESS,2014-07,153
BUSINESS,2014-08,147
BUSINESS,2014-09,136
BUSINESS,2014-10,169
BUSINESS,2014-11,160
BUSINESS,2014-12,151
BUSINESS,2015-01,182
BUSINESS,2015-02,144
BUSINESS,2015-03,173
BUSINESS,2015-04,177
BUSINESS,2015-05,193
BUSINESS,2015-06,160
BUSINESS,2015-07,91
BUSINESS,2015-08,68
BUSINESS,2015-09,105
BUSINESS,2015-10,88
BUSINESS,2015-11,75
BUSINESS,2015-12,80
BUSINESS,2016-01,106
BUSINESS,2016-02,62
BUSINESS,2016-03,81
BUSINESS,2016-04,120
BUSINESS,2016-05,103
BUSINESS,2016-06,102
BUSINESS,2016-07,80
BUSINESS,2016-08,62
BUSINESS,2016-09,56
BUSINESS,2016-10,59
BUSINESS,2016-11,52
BUSINESS,2016-12,53
BUSINESS,2017-01,28
BUSINESS,2017-02,37
BUSINESS,2017-03,29
BUSINESS,2017-04,42
BUSINESS,2017-05,38
BUSINESS,2017-06,47
BUSINESS,2017-07,29
BUSINESS,2017-08,43
BUSINESS,2017-09,23
BUSINESS,2017-10,29
BUSINESS,2017-11,22
BUSINESS,2017-12,39
BUSINESS,2018-01,17
BUSINESS,2018-02,21
BUSINESS,2018-03,27
BUSINESS,2018-04,11
BUSINESS,2018-05,10
BUSINESS,2018-06,1
BUSINESS,2018-07,1
BUSINESS,2018-09,1
BUSINESS,2018-10,1
BUSINESS,2018-11,1
BUSINESS,2018-12,1
BUSINESS,2019-01,1
BUSINESS,2019-02,5
BUSINESS,2019-12,1
BUSINESS,2020-03,3
BUSINESS,2020-04,3
BUSINESS,2020-05,1
BUSINESS,2020-07,4
BUSINESS,2020-08,3
BUSINESS,2020-09,2
BUSINESS,2020-10,1
BUSINESS,2020-12,1
BUSINESS,2021-01,3
BUSINESS,2021-04,1
BUSINESS,2021-10,2
BUSINESS,2021-11,1
BUSINESS,2021-12,2
BUSINESS,2022-01,1
BUSINESS,2022-02,2
BUSINESS,2022-03,4
BUSINESS,2022-04,3
BUSINESS,2022-05,3
BUSINESS,2022-07,1
BUSINESS,2022-08,1
COLLEGE,2014-04,25
COLLEGE,2014-05,51
COLLEGE,2014-06,34
COLLEGE,2014-07,48
COLLEGE,2014-08,53
